feature,importance,cumulative
volume_ratio,0.13299127092166346,0.13299127092166346
atr,0.06425835574594624,0.1972496266676097
rsi_lag_2,0.06178147080092538,0.2590310974685351
macd_diff_lag_2,0.05157007345440038,0.3106011709229355
ema20,0.04882378575364345,0.3594249566765789
sma20,0.0442750206420281,0.403699977318607
volatility_20,0.04156475227040271,0.44526472958900976
ema50,0.04145575761152274,0.4867204872005325
bb_width,0.03964833824641888,0.5263688254469514
momentum_5,0.037391287633208106,0.5637601130801595
volume_ratio_lag_1,0.0359698115124266,0.5997299245925861
rsi_lag_1,0.034919839670891496,0.6346497642634776
volume_ratio_lag_3,0.03478641925828089,0.6694361835217585
rsi,0.034297074924036365,0.7037332584457948
bb_position,0.033636941939296706,0.7373702003850915
volume_ratio_lag_2,0.03157112680083423,0.7689413271859257
macd_signal,0.030022537564845013,0.7989638647507706
rsi_lag_3,0.029051704959913844,0.8280155697106845
macd_diff_lag_3,0.02892452204737497,0.8569400917580594
momentum_20,0.028510286266114904,0.8854503780241743
macd_dif,0.028385124565502264,0.9138355025896765
macd,0.028314006023419967,0.9421495086130964
relative_strength,0.02568422647095246,0.9678337350840489
momentum_10,0.024775384655067206,0.9926091197391161
macd_diff_lag_1,0.0023300201401496305,0.9949391398792657
volume_surge,0.0021727755646450708,0.9971119154439109
macd_signal_line,0.0014462191439331875,0.998558134587844
rsi_signal,0.0014418654121558978,0.9999999999999999
