feature,importance,cumulative
volume_ratio,0.13123278210070255,0.13123278210070255
rsi_lag_2,0.0627574711558172,0.19399025325651975
atr,0.060093191249675215,0.25408344450619497
macd_diff_lag_2,0.05101560606593301,0.305099050572128
ema20,0.04907624427367349,0.35417529484580146
sma20,0.04623614760120148,0.40041144244700294
ema50,0.04315377290111206,0.443565215348115
volatility_20,0.04288181231227857,0.48644702766039355
bb_width,0.03984838739883807,0.5262954150592316
momentum_5,0.03618018093790073,0.5624755959971324
rsi,0.035382138876687584,0.59785773487382
volume_ratio_lag_1,0.034718458181193255,0.6325761930550132
rsi_lag_1,0.034107392703428024,0.6666835857584412
volume_ratio_lag_3,0.0340312291858123,0.7007148149442535
bb_position,0.03394910132493022,0.7346639162691837
volume_ratio_lag_2,0.03166617023959045,0.7663300865087741
rsi_lag_3,0.03028308316934585,0.7966131696781199
macd_signal,0.029842658047864498,0.8264558277259844
macd_diff_lag_3,0.029396494413411158,0.8558523221393955
macd_dif,0.028771352872415577,0.8846236750118112
macd,0.028458547706831032,0.9130822227186421
momentum_20,0.028152458215800858,0.941234680934443
momentum_10,0.025755464729754877,0.9669901456641978
relative_strength,0.025468727460474065,0.9924588731246718
macd_diff_lag_1,0.002455017815601314,0.9949138909402732
volume_surge,0.0023274162668072127,0.9972413072070804
rsi_signal,0.0014892434944686693,0.998730550701549
macd_signal_line,0.0012694492984507255,0.9999999999999998
